net	quantity	transactions	ratio	buyer	seller
14	14	2	1.0	Adriana	Daleyza
463	463	22	1.0	Adriana	Dalton
3	5	2	0.6	Adriana	Damian
20	104	6	0.19230769230769232	Adriana	Damien
140	140	8	1.0	Adriana	Damon
51	51	4	1.0	Adriana	Daniella
118	118	7	1.0	Adriana	Daphne
83	301	12	0.2757475083056478	Adriana	David
42	42	2	1.0	Adriana	Dax
64	64	5	1.0	Adriana	Deacon
36	128	10	0.28125	Adriana	Dean
22	26	11	0.8461538461538461	Adriana	Declan
46	46	3	1.0	Adriana	Delaney
83	83	4	1.0	Adriana	Delilah
13	13	1	1.0	Adriana	Denver M
62	62	5	1.0	Adriana	Desmond
139	263	19	0.5285171102661597	Adriana	Destiny
6	480	41	0.0125	Adriana	Dominick
15	15	1	1.0	Adriana	Dorian
195	195	9	1.0	Adriana	Dorothy
39	145	11	0.2689655172413793	Adriana	Dylan F
8	292	29	0.0273972602739726	Adriana	Dylan M
58	58	3	1.0	Adriana	Eden F
5	5	2	1.0	Adriana	Eduardo
2	2	1	1.0	Adriana	Elias
157	157	16	1.0	Adriana	Elisa
26	26	1	1.0	Adriana	Eliza
0	210	29	0.0	Adriana	Elle
8	8	2	1.0	Adriana	Elliott F
3	7	3	0.42857142857142855	Adriana	Eloise
10	10	1	1.0	Adriana	Emanuel
22	22	1	1.0	Adriana	Emberly
209	269	22	0.7769516728624535	Adriana	Emely
82	174	19	0.47126436781609193	Adriana	Emersyn
39	39	3	1.0	Adriana	Emiliano
1	1	1	1.0	Adriana	Emma
18	18	1	1.0	Adriana	Emmitt
10	10	1	1.0	Adriana	Emmy
144	144	12	1.0	Adriana	Emory F
9	9	2	1.0	Adriana	Enrique
18	274	21	0.06569343065693431	Adriana	Enzo
5	5	1	1.0	Adriana	Erik
18	18	1	1.0	Adriana	Esmeralda
323	323	25	1.0	Adriana	Esther
48	48	1	1.0	Adriana	Ethan
182	182	13	1.0	Adriana	Eve
11	11	2	1.0	Adriana	Evelyn
50	50	1	1.0	Adriana	Finn
21	21	1	1.0	Adriana	Finnegan
144	144	16	1.0	Adriana	Fiona
148	148	10	1.0	Adriana	Ford
129	129	5	1.0	Adriana	Forrest
276	296	35	0.9324324324324325	Adriana	Francesca
287	287	30	1.0	Adriana	Francis
18	18	1	1.0	Adriana	Francisco
27	27	2	1.0	Adriana	Frank
1	1	1	1.0	Adriana	Franklin
62	62	3	1.0	Adriana	Frederick
266	266	74	1.0	Adriana	Gabriel
24	64	5	0.375	Adriana	Gabriela
10	10	1	1.0	Adriana	Gael
70	70	5	1.0	Adriana	Gage
3	5	2	0.6	Adriana	Gianna
12	92	6	0.13043478260869565	Adriana	Gianni
102	102	2	1.0	Adriana	Giselle
125	169	14	0.7396449704142012	Adriana	Grace
112	314	24	0.35668789808917195	Adriana	Grady
20	20	1	1.0	Adriana	Gregory
29	29	1	1.0	Adriana	Hank
1	1	1	1.0	Adriana	Hannah
19	19	1	1.0	Adriana	Harmony
35	35	5	1.0	Adriana	Helen
234	254	20	0.9212598425196851	Adriana	Helena
98	302	22	0.32450331125827814	Adriana	Henry
14	14	2	1.0	Adriana	Ian
47	47	7	1.0	Adriana	Ibrahim
41	41	2	1.0	Adriana	Isla
178	320	44	0.55625	Adriana	Ismael
37	37	2	1.0	Adriana	Itzel
65	65	4	1.0	Adriana	Izaiah
12	12	1	1.0	Adriana	Jack
267	267	29	1.0	Adriana	Jacqueline
22	22	3	1.0	Adriana	Jade
8	8	1	1.0	Adriana	Jaden
355	355	15	1.0	Adriana	Jaiden
274	274	42	1.0	Adriana	Jaime
92	92	6	1.0	Adriana	Jamison
28	28	2	1.0	Adriana	Jared
401	603	40	0.6650082918739635	Adriana	Jase
1	1	1	1.0	Adriana	Jax
3	3	1	1.0	Adriana	Jaxon
19	19	1	1.0	Adriana	Jayce
70	70	5	1.0	Adriana	Jayceon
5	5	1	1.0	Adriana	Jayden
28	28	2	1.0	Adriana	Jayla
20	20	1	1.0	Adriana	Jayleen
15	17	17	0.8823529411764706	Adriana	Jayson
28	28	2	1.0	Adriana	Jazlyn
30	30	2	1.0	Adriana	Jeffrey
19	19	3	1.0	Adriana	Jeremy
43	51	5	0.8431372549019608	Adriana	Jesus
8	8	1	1.0	Adriana	Joanna
600	990	69	0.6060606060606061	Adriana	Jonathan
39	39	2	1.0	Adriana	Jordan F
36	84	8	0.42857142857142855	Adriana	Jordan M
39	39	2	1.0	Adriana	Joshua
280	414	40	0.6763285024154589	Adriana	Juan
22	22	2	1.0	Adriana	Jude
29	29	2	1.0	Adriana	Juliet
2	4	3	0.5	Adriana	Justice F
2	2	1	1.0	Adriana	Kade
31	31	4	1.0	Adriana	Kai M
1678	1688	658	0.9940758293838863	Adriana	Kaleb
87	113	10	0.7699115044247787	Adriana	Kaliyah
86	86	4	1.0	Adriana	Kamari M
734	906	59	0.8101545253863135	Adriana	Kamden
16	16	4	1.0	Adriana	Karson
59	59	4	1.0	Adriana	Karter M
3	5	2	0.6	Adriana	Kasen
55	55	2	1.0	Adriana	Kashton
20	20	1	1.0	Adriana	Kason
199	287	17	0.6933797909407665	Adriana	Katie
81	291	19	0.27835051546391754	Adriana	Kayla
10	78	2	0.1282051282051282	Adriana	Kaylani
25	25	1	1.0	Adriana	Kaysen
18	42	15	0.42857142857142855	Adriana	Kendra
204	204	14	1.0	Adriana	Kendrick
56	56	3	1.0	Adriana	Kenzie
70	142	20	0.49295774647887325	Adriana	Khalil
35	35	1	1.0	Adriana	Kian
22	22	1	1.0	Adriana	Kiara
16	24	2	0.6666666666666666	Adriana	Kieran
14	14	1	1.0	Adriana	Kimberly
40	60	4	0.6666666666666666	Adriana	Kingston
21	45	4	0.4666666666666667	Adriana	Kira
66	86	4	0.7674418604651163	Adriana	Kylo
138	138	17	1.0	Adriana	Kyson
7	7	1	1.0	Adriana	Lainey
70	70	8	1.0	Adriana	Lana
2496	6778	966	0.3682502213042195	Adriana	Landon
28	28	3	1.0	Adriana	Lawrence
123	123	19	1.0	Adriana	Leighton F
218	264	6	0.8257575757575758	Adriana	Leland
11	11	1	1.0	Adriana	Leona
51	51	10	1.0	Adriana	Leonidas
23	23	3	1.0	Adriana	Lewis
205	341	26	0.6011730205278593	Adriana	Lexi
28	28	1	1.0	Adriana	Lia
248	248	18	1.0	Adriana	Liana
31	129	5	0.24031007751937986	Adriana	Lilliana
42	66	4	0.6363636363636364	Adriana	Logan F
6	6	1	1.0	Adriana	London F
52	104	13	0.5	Adriana	Lorelai
148	148	15	1.0	Adriana	Lucca
188	232	48	0.8103448275862069	Adriana	Luciano
5	5	2	1.0	Adriana	Luka
37	61	6	0.6065573770491803	Adriana	Lyla
39	39	2	1.0	Adriana	Lyra
559	559	32	1.0	Adriana	Mabel
126	126	7	1.0	Adriana	Maci
3	5	2	0.6	Adriana	Maddison
94	94	10	1.0	Adriana	Maddox
11	11	1	1.0	Adriana	Madelynn
4	4	1	1.0	Adriana	Madilyn
22	54	6	0.4074074074074074	Adriana	Maia
191	191	16	1.0	Adriana	Maisie
105	105	4	1.0	Adriana	Major
9	9	2	1.0	Adriana	Makai
11	55	8	0.2	Adriana	Makayla
14	82	6	0.17073170731707318	Adriana	Makenna
87	97	5	0.8969072164948454	Adriana	Malakai
219	219	4	1.0	Adriana	Malia
15	119	32	0.12605042016806722	Adriana	Maliyah
172	172	6	1.0	Adriana	Mallory
14	14	1	1.0	Adriana	Marco
42	42	3	1.0	Adriana	Maren
63	93	8	0.6774193548387096	Adriana	Maria
164	164	13	1.0	Adriana	Mario
1	1	1	1.0	Adriana	Mason
1	1	1	1.0	Adriana	Mathias
388	388	16	1.0	Adriana	Matilda
59	99	9	0.5959595959595959	Adriana	Matteo
56	56	4	1.0	Adriana	Matthias
10	10	1	1.0	Adriana	Maverick
60	202	10	0.297029702970297	Adriana	Maximilian
19	19	3	1.0	Adriana	Maxwell
13	13	1	1.0	Adriana	Maya
663	761	66	0.871222076215506	Adriana	Melody
49	59	7	0.8305084745762712	Adriana	Michelle
63	541	53	0.11645101663585952	Adriana	Mila
158	162	14	0.9753086419753086	Adriana	Mira
16	110	13	0.14545454545454545	Adriana	Mohamed
21	21	1	1.0	Adriana	Monroe
74	74	2	1.0	Adriana	Myra
54	68	4	0.7941176470588235	Adriana	Nadia
4	4	1	1.0	Adriana	Natalia
196	264	18	0.7424242424242424	Adriana	Nicholas
124	232	21	0.5344827586206896	Adriana	Nicolas
5	5	1	1.0	Adriana	Nina
285	461	66	0.6182212581344902	Adriana	Noa
26	82	9	0.3170731707317073	Adriana	Nola
345	345	8	1.0	Adriana	Nylah
10	166	12	0.060240963855421686	Adriana	Oakley F
236	272	24	0.8676470588235294	Adriana	Oaklyn
32	32	2	1.0	Adriana	Oaklynn
47	47	3	1.0	Adriana	Odin
394	806	69	0.48883374689826303	Adriana	Olivia
33	33	1	1.0	Adriana	Ophelia
11	11	1	1.0	Adriana	Otto
8	64	16	0.125	Adriana	Owen
197	197	5	1.0	Adriana	Paige
19	19	1	1.0	Adriana	Paislee
1293	1671	156	0.7737881508078994	Adriana	Parker M
71	71	6	1.0	Adriana	Patrick
614	642	46	0.956386292834891	Adriana	Peyton
124	256	9	0.484375	Adriana	Philip
30	30	1	1.0	Adriana	Phoebe
91	91	6	1.0	Adriana	Phoenix F
79	79	5	1.0	Adriana	Phoenix M
111	111	10	1.0	Adriana	Piper
1	3	3	0.3333333333333333	Adriana	Porter
20	20	3	1.0	Adriana	Poyton
721	995	55	0.7246231155778895	Adriana	Presley
1	1	1	1.0	Adriana	Prince
75	75	4	1.0	Adriana	Princeton
115	115	10	1.0	Adriana	Quentin
45	141	8	0.3191489361702128	Adriana	Quinn M
27	27	3	1.0	Adriana	Raelyn
6	6	1	1.0	Adriana	Raul
2	2	1	1.0	Adriana	Raven
38	38	3	1.0	Adriana	Reed
15	15	3	1.0	Adriana	Reid
9	121	5	0.0743801652892562	Adriana	Remington F
65	161	22	0.40372670807453415	Adriana	Remington M
158	310	18	0.5096774193548387	Adriana	Richard
20	20	1	1.0	Adriana	Rodrigo
62	62	4	1.0	Adriana	Ronin
131	131	9	1.0	Adriana	Rory F
64	64	3	1.0	Adriana	Rosie
75	75	10	1.0	Adriana	Ruben
20	312	21	0.0641025641025641	Adriana	Ryan M
13	13	5	1.0	Adriana	Sadie
43	43	1	1.0	Adriana	Santiago
18	76	6	0.23684210526315788	Adriana	Sara
32	32	2	1.0	Adriana	Sarai
5	5	1	1.0	Adriana	Savannah
14	14	1	1.0	Adriana	Saylor
69	105	9	0.6571428571428571	Adriana	Scott
15	203	25	0.07389162561576355	Adriana	Sean
264	320	25	0.825	Adriana	Sebastian
56	56	2	1.0	Adriana	Selah
5	5	1	1.0	Adriana	Serenity
158	158	10	1.0	Adriana	Seth
106	106	5	1.0	Adriana	Shawn
22	22	3	1.0	Adriana	Shelby
40	40	5	1.0	Adriana	Shiloh F
6	6	1	1.0	Adriana	Sienna
1	129	10	0.007751937984496124	Adriana	Skyler F
108	108	9	1.0	Adriana	Sophia
75	75	11	1.0	Adriana	Stella
169	169	13	1.0	Adriana	Sterling
107	127	25	0.84251968503937	Adriana	Sullivan
9	49	5	0.1836734693877551	Adriana	Sutton M
1	1	1	1.0	Adriana	Tanner
20	20	2	1.0	Adriana	Tatum F
4	4	1	1.0	Adriana	Thea
12	12	1	1.0	Adriana	Titus
110	110	5	1.0	Adriana	Trevor
897	897	51	1.0	Adriana	Tripp
113	239	14	0.47280334728033474	Adriana	Tristan
12	136	4	0.08823529411764706	Adriana	Troy
107	107	2	1.0	Adriana	Tyson
139	139	6	1.0	Adriana	Uriel
14	14	1	1.0	Adriana	Victoria
3	3	1	1.0	Adriana	Violet
64	64	6	1.0	Adriana	Viviana
480	528	59	0.9090909090909091	Adriana	Wade
21	21	4	1.0	Adriana	Warren
33	33	2	1.0	Adriana	Waylon
18	80	10	0.225	Adriana	Wesley
36	166	8	0.21686746987951808	Adriana	Weston
40	40	2	1.0	Adriana	Wilder
43	279	18	0.15412186379928317	Adriana	Willa
19	43	5	0.4418604651162791	Adriana	Winston
27	27	2	1.0	Adriana	Winter
48	208	23	0.23076923076923078	Adriana	Xander
27	27	2	1.0	Adriana	Zander
30	30	1	1.0	Adriana	Zariah
99	99	3	1.0	Adriana	Zayn
27	27	1	1.0	Adriana	Zayne
96	174	16	0.5517241379310345	Adriana	Zelda
7	7	1	1.0	Adriana	Zion
39	39	10	1.0	Adriana	Zyaire
52	52	6	1.0	Adriel	John
2	2	1	1.0	Adriel	Landon
13	13	2	1.0	Adriel	Owen
30	30	3	1.0	Adriel	Ryan M
56	56	1	1.0	Aidan	Ellie
2	2	2	1.0	Aiden	Arya
21	21	1	1.0	Aiden	Jonathan
4	12	4	0.3333333333333333	Aiden	Landon
14	14	2	1.0	Aiden	Mila
16	16	2	1.0	Ailani	Juan
41	41	7	1.0	Ailani	Landon
9	9	1	1.0	Ailani	Mila
47	47	5	1.0	Ailani	Sage F
50	50	3	1.0	Ainsley	Amira
25	25	1	1.0	Ainsley	Blair
26	26	1	1.0	Ainsley	Bruce
6	6	1	1.0	Ainsley	Carter F
89	89	1	1.0	Ainsley	Colin
1	1	1	1.0	Ainsley	Declan
5	37	2	0.13513513513513514	Ainsley	Dominick
7	7	2	1.0	Ainsley	Elle
55	55	2	1.0	Ainsley	Emory F
6	6	1	1.0	Ainsley	Gabriel
10	10	1	1.0	Ainsley	James
1	1	1	1.0	Ainsley	Jayson
21	21	2	1.0	Ainsley	Juan
35	43	5	0.813953488372093	Ainsley	Kaleb
4	4	1	1.0	Ainsley	Kendra
4	4	1	1.0	Ainsley	Khalil
265	271	33	0.977859778597786	Ainsley	Landon
101	101	1	1.0	Ainsley	Legend
25	25	1	1.0	Ainsley	Lexi
14	14	1	1.0	Ainsley	Madilyn
11	11	1	1.0	Ainsley	Makayla
321	423	5	0.7588652482269503	Ainsley	Mila
30	30	1	1.0	Ainsley	Nicholas
1	1	1	1.0	Ainsley	Noa
43	43	2	1.0	Ainsley	Oliver
76	76	4	1.0	Ainsley	Olivia
4	4	1	1.0	Ainsley	Owen
133	157	6	0.8471337579617835	Ainsley	Parker M
20	20	2	1.0	Ainsley	Peyton
50	50	1	1.0	Ainsley	Princeton
11	11	2	1.0	Ainsley	Rodrigo
35	35	4	1.0	Ainsley	Xander
5	5	1	1.0	Aisha	Landon
1	1	1	1.0	Aitana	Anderson
56	56	2	1.0	Aitana	Colin
19	19	1	1.0	Aitana	Elian
4	4	1	1.0	Aitana	Elle
2	2	1	1.0	Aitana	Ismael
49	49	2	1.0	Aitana	Jaxson
68	68	6	1.0	Aitana	Juan
2	2	2	1.0	Aitana	Kaleb
18	18	4	1.0	Aitana	Khalil
129	151	12	0.8543046357615894	Aitana	Landon
3	3	1	1.0	Aitana	Mila
60	60	2	1.0	Aitana	Olivia
81	81	5	1.0	Aitana	Parker M
48	48	2	1.0	Aitana	Peyton
4	4	1	1.0	Aitana	Raven
56	56	4	1.0	Aitana	Ryan M
29	29	1	1.0	Aitana	Sean
9	9	1	1.0	Alaia	Ari F
2	2	2	1.0	Alaia	Brayden
14	14	1	1.0	Alaia	Cooper
16	16	1	1.0	Alaia	Dylan F
30	30	1	1.0	Alaia	Gael
2	2	1	1.0	Alaia	Giovanni
26	26	1	1.0	Alaia	Hailey
25	25	3	1.0	Alaia	James
12	12	2	1.0	Alaia	John
15	15	3	1.0	Alaia	Landon
1	1	1	1.0	Alaia	Lorelai
3	3	2	1.0	Alaia	Mckinley
18	30	5	0.6	Alaia	Mila
40	40	1	1.0	Alaia	Olivia
42	42	6	1.0	Alaia	Owen
10	10	1	1.0	Alaia	Zaire
20	20	1	1.0	Alaina	Andre
11	11	1	1.0	Alaina	Briella
12	30	2	0.4	Alaina	Ellie
4	4	1	1.0	Alaina	Landon
19	19	1	1.0	Alaina	Lilly
2	2	1	1.0	Alan	Declan
90	90	2	1.0	Alan	Helena
9	9	1	1.0	Alan	Juan
15	15	1	1.0	Alan	Lana
40	40	3	1.0	Alan	Landon
15	15	1	1.0	Alan	Olivia
10	10	1	1.0	Alana	Anderson
7	7	1	1.0	Alana	Ellie
8	8	1	1.0	Alana	Landon
26	26	1	1.0	Alana	Liana
19	19	1	1.0	Alana	Mila
6	6	1	1.0	Alani	Amirah
9	9	1	1.0	Alani	Anderson
10	10	1	1.0	Alani	Anna
1	1	1	1.0	Alani	Anthony
4	4	1	1.0	Alani	Ashton
1	1	1	1.0	Alani	Aspen
2	2	1	1.0	Alani	Audrey
11	11	2	1.0	Alani	Aylin
11	11	1	1.0	Alani	Briella
14	14	1	1.0	Alani	Bruce
10	10	1	1.0	Alani	Clayton
11	11	1	1.0	Alani	Collin
10	10	1	1.0	Alani	Cooper
10	10	1	1.0	Alani	Delaney
6	6	1	1.0	Alani	Dylan M
11	11	1	1.0	Alani	Edith
13	13	3	1.0	Alani	Elle
4	4	1	1.0	Alani	Esther
9	9	1	1.0	Alani	Gracie
3	3	1	1.0	Alani	Ismael
20	20	1	1.0	Alani	Jonathan
9	9	1	1.0	Alani	Jordan M
2	20	2	0.1	Alani	Juan
37	39	7	0.9487179487179487	Alani	Kaleb
10	10	1	1.0	Alani	Kaliyah
10	110	19	0.09090909090909091	Alani	Landon
11	11	1	1.0	Alani	Lorelai
10	10	1	1.0	Alani	Luciano
9	9	1	1.0	Alani	Maliyah
10	10	1	1.0	Alani	Maximilian
10	10	1	1.0	Alani	Mila
10	10	1	1.0	Alani	Oakley F
9	9	1	1.0	Alani	Olivia
1	1	1	1.0	Alani	Peyton
4	4	1	1.0	Alani	Ryan M
5	5	1	1.0	Alani	Sage F
10	10	1	1.0	Alani	Scarlet
9	9	1	1.0	Alani	Shiloh F
1	23	2	0.043478260869565216	Alani	Wilder
9	9	1	1.0	Alani	Winston
19	19	2	1.0	Alani	Xander
168	168	2	1.0	Alanna	Bruce
3	3	1	1.0	Alanna	Carter F
107	107	7	1.0	Alanna	Elle
199	199	1	1.0	Alanna	Emely
29	29	2	1.0	Alanna	Juan
32	32	1	1.0	Alanna	Veronica
24	24	2	1.0	Alaya	Alijah
38	38	3	1.0	Alaya	Allie
38	38	3	1.0	Alaya	Anderson
26	26	1	1.0	Alaya	Ayden
10	10	1	1.0	Alaya	Bruce
14	14	1	1.0	Alaya	Corey
8	8	1	1.0	Alaya	Elian
11	11	1	1.0	Alaya	Ellie
2	2	1	1.0	Alaya	Eloise
20	20	1	1.0	Alaya	Juan
10	10	2	1.0	Alaya	Kaleb
24	28	2	0.8571428571428571	Alaya	Khalil
29	157	20	0.18471337579617833	Alaya	Landon
66	66	3	1.0	Alaya	Lorelai
6	6	1	1.0	Alaya	Milan M
33	33	4	1.0	Alaya	Olivia
35	35	3	1.0	Alaya	Parker M
44	76	3	0.5789473684210527	Alaya	Peyton
24	24	2	1.0	Alaya	Wade
11	11	2	1.0	Alaya	Wells
4	4	1	1.0	Alaya	Wesley
814	814	1	1.0	Alayah	Colin
140	140	6	1.0	Alayah	Landon
182	182	1	1.0	Alayah	Myra
6	6	1	1.0	Alayah	Owen
31	31	1	1.0	Alayna	Elisa
2	2	1	1.0	Alayna	Landon
6	6	1	1.0	Albert	Diego
10	10	1	1.0	Alejandra	Alexander
9	9	2	1.0	Alejandra	Alexandra
9	9	1	1.0	Alejandra	Alison
10	10	1	1.0	Alejandra	Allie
192	192	2	1.0	Alejandra	Amira
9	9	1	1.0	Alejandra	Andrea
47	47	5	1.0	Alejandra	Anna
11	11	1	1.0	Alejandra	Antonio
6	6	1	1.0	Alejandra	Arlo
4	4	1	1.0	Alejandra	Armani M
23	23	3	1.0	Alejandra	Arya
10	10	1	1.0	Alejandra	Ashton
31	31	3	1.0	Alejandra	Athena
30	30	3	1.0	Alejandra	Atlas
11	11	1	1.0	Alejandra	Averie
1	1	1	1.0	Alejandra	Bennett
24	24	1	1.0	Alejandra	Benson
92	92	9	1.0	Alejandra	Blake M
6	6	1	1.0	Alejandra	Brandon
9	9	1	1.0	Alejandra	Bruce
29	29	3	1.0	Alejandra	Brynlee
2	2	1	1.0	Alejandra	Bryson
27	27	4	1.0	Alejandra	Cameron F
31	31	3	1.0	Alejandra	Cameron M
52	52	4	1.0	Alejandra	Carter F
10	10	1	1.0	Alejandra	Cataleya
22	22	2	1.0	Alejandra	Cesar
6	6	1	1.0	Alejandra	Corey
22	22	1	1.0	Alejandra	Damian
15	15	2	1.0	Alejandra	Daniella
5	5	1	1.0	Alejandra	Danna
9	9	1	1.0	Alejandra	Dean
8	8	1	1.0	Alejandra	Declan
76	76	8	1.0	Alejandra	Delaney
33	131	17	0.25190839694656486	Alejandra	Delilah
85	85	13	1.0	Alejandra	Destiny
21	21	2	1.0	Alejandra	Dylan M
11	11	1	1.0	Alejandra	Eden F
75	75	9	1.0	Alejandra	Elle
62	62	11	1.0	Alejandra	Ellie
26	52	6	0.5	Alejandra	Emely
20	54	6	0.37037037037037035	Alejandra	Emmitt
29	29	3	1.0	Alejandra	Esme
383	383	1	1.0	Alejandra	Esther
9	9	1	1.0	Alejandra	Everlee
10	10	1	1.0	Alejandra	Ezequiel
87	89	6	0.9775280898876404	Alejandra	Gabriel
11	11	1	1.0	Alejandra	Gabriela
69	69	8	1.0	Alejandra	Gael
7	7	1	1.0	Alejandra	Genesis F
20	20	2	1.0	Alejandra	Gia
10	10	1	1.0	Alejandra	Hayden M
59	59	5	1.0	Alejandra	Helen
6	6	1	1.0	Alejandra	Jacqueline
5	5	1	1.0	Alejandra	Jaxton
84	84	13	1.0	Alejandra	John
9	9	2	1.0	Alejandra	Jonas
176	176	4	1.0	Alejandra	Jonathan
38	38	4	1.0	Alejandra	Jordyn
18	18	4	1.0	Alejandra	Juan
18	18	4	1.0	Alejandra	Kaleb
83	83	1	1.0	Alejandra	Kasen
9	9	1	1.0	Alejandra	Kayla
31	31	5	1.0	Alejandra	Kendra
73	73	7	1.0	Alejandra	Kenzie
155	155	12	1.0	Alejandra	Kevin
11	11	1	1.0	Alejandra	Khloe
5	5	1	1.0	Alejandra	Kieran
29	29	3	1.0	Alejandra	Killian
204	256	53	0.796875	Alejandra	Landon
21	21	2	1.0	Alejandra	Lilliana
7	7	1	1.0	Alejandra	Maddison
5	5	1	1.0	Alejandra	Maddox
54	54	6	1.0	Alejandra	Matteo
10	10	1	1.0	Alejandra	Maximilian
2	2	1	1.0	Alejandra	Mckinley
11	11	1	1.0	Alejandra	Messiah
57	57	4	1.0	Alejandra	Mila
11	11	1	1.0	Alejandra	Mira
11	11	1	1.0	Alejandra	Nola
9	9	1	1.0	Alejandra	Nolan
147	147	5	1.0	Alejandra	Oakley F
188	210	2	0.8952380952380953	Alejandra	Olivia
19	19	2	1.0	Alejandra	Ophelia
124	124	18	1.0	Alejandra	Owen
34	34	4	1.0	Alejandra	Peyton
11	11	1	1.0	Alejandra	Reagan
6	6	1	1.0	Alejandra	Remington M
11	11	1	1.0	Alejandra	Rodrigo
9	9	1	1.0	Alejandra	Ryan M
12	12	2	1.0	Alejandra	Rylan M
19	19	2	1.0	Alejandra	Ryland
1	21	2	0.047619047619047616	Alejandra	Sabrina
60	60	6	1.0	Alejandra	Sage F
10	10	1	1.0	Alejandra	Sarah
8	8	1	1.0	Alejandra	Skyler M
10	10	1	1.0	Alejandra	Sophia
9	9	2	1.0	Alejandra	Sterling
23	23	3	1.0	Alejandra	Titus
8	8	2	1.0	Alejandra	Trevor
2	20	2	0.1	Alejandra	Tristan
5	5	1	1.0	Alejandra	Wells
20	20	3	1.0	Alejandra	Xander
129	137	5	0.9416058394160584	Alejandra	Zaire
10	10	1	1.0	Alejandra	Zayden
10	10	1	1.0	Alejandra	Zion
4	4	2	1.0	Alejandro	Bennett
467	467	7	1.0	Alejandro	Damian
57	57	3	1.0	Alejandro	Elle
385	385	5	1.0	Alejandro	James
90	90	3	1.0	Alejandro	John
1	1	1	1.0	Alessandra	Antonio
22	22	4	1.0	Alessandra	Carter F
80	80	1	1.0	Alessandra	Cohen
7	7	3	1.0	Alessandra	Elle
53	53	4	1.0	Alessandra	Francesca
7	7	3	1.0	Alessandra	Gabriel
7	7	1	1.0	Alessandra	Ismael
37	37	4	1.0	Alessandra	Jayceon
4	4	4	1.0	Alessandra	Juan
7	7	2	1.0	Alessandra	Kaleb
958	958	70	1.0	Alessandra	Landon
9	9	1	1.0	Alessandra	Lexi
645	645	7	1.0	Alessandra	Makenna
13	13	1	1.0	Alessandra	Noa
58	58	13	1.0	Alessandra	Owen
116	116	2	1.0	Alessandra	Sabrina
21	21	1	1.0	Alessandra	Sullivan
177	177	21	1.0	Alessandra	Xander
10	10	1	1.0	Alessandra	Zaire
11	11	1	1.0	Alessia	Max
100	100	1	1.0	Alessia	Zayden
113	113	3	1.0	Alex	Blakely
4	4	1	1.0	Alex	Ellie
10	10	1	1.0	Alex	Ezekiel
94	94	2	1.0	Alex	Juan
5	5	1	1.0	Alex	Kendra
9	9	1	1.0	Alex	Landon
155	155	4	1.0	Alex	Mila
21	21	1	1.0	Alex	Nicolas
9	9	1	1.0	Alexa	Ellie
9	9	1	1.0	Alexa	Landon
4	4	1	1.0	Alexander	Alivia
9	9	1	1.0	Alexander	Arjun
6	6	2	1.0	Alexander	Aspen
2	2	1	1.0	Alexander	Bennett
100	100	1	1.0	Alexander	Cameron F
100	100	1	1.0	Alexander	Drew M
11	11	1	1.0	Alexander	Elaina
9	9	1	1.0	Alexander	Ellie
42	42	1	1.0	Alexander	Erin
9	9	1	1.0	Alexander	Ezekiel
9	9	1	1.0	Alexander	Helen
53	53	1	1.0	Alexander	Itzel
2	2	1	1.0	Alexander	Jaxon
92	92	8	1.0	Alexander	John
49	49	1	1.0	Alexander	Jordan M
38	40	6	0.95	Alexander	Landon
99	99	1	1.0	Alexander	Leighton F
11	11	1	1.0	Alexander	Malakai
30	30	2	1.0	Alexander	Margot
29	29	1	1.0	Alexander	Mckinley
6	14	3	0.42857142857142855	Alexander	Mila
151	151	2	1.0	Alexander	Owen
30	30	1	1.0	Alexander	Presley
388	388	7	1.0	Alexander	Rory F
318	318	2	1.0	Alexander	Troy
16	16	1	1.0	Alexandra	Ariella
99	99	2	1.0	Alexandra	Blake M
13	13	2	1.0	Alexandra	Charlie M
25	25	1	1.0	Alexandra	Connor
14	14	1	1.0	Alexandra	Cooper
12	12	2	1.0	Alexandra	Daisy
2	2	1	1.0	Alexandra	Eloise
24	24	1	1.0	Alexandra	Everleigh
9	9	1	1.0	Alexandra	Gunnar
1	1	1	1.0	Alexandra	Jayson
6	6	1	1.0	Alexandra	John
0	2	2	0.0	Alexandra	Jonah
23	23	2	1.0	Alexandra	Juan
11	49	3	0.22448979591836735	Alexandra	Landon
20	20	2	1.0	Alexandra	Lucia
9	9	1	1.0	Alexandra	Max
9	13	2	0.6923076923076923	Alexandra	Mila
89	97	5	0.9175257731958762	Alexandra	Nola
8	8	5	1.0	Alexandra	Peyton
5	5	1	1.0	Alexandra	Rocco
70	70	6	1.0	Alexandra	Zayden
41	41	4	1.0	Alexis F	Allie
193	193	1	1.0	Alexis F	Anastasia
41	41	1	1.0	Alexis F	Anderson
2	2	1	1.0	Alexis F	Annie
206	206	2	1.0	Alexis F	Arlo
2	2	1	1.0	Alexis F	Bennett
94	108	2	0.8703703703703703	Alexis F	Braelynn
195	195	8	1.0	Alexis F	Carter F
83	83	1	1.0	Alexis F	Clayton
126	126	1	1.0	Alexis F	Cody
851	851	3	1.0	Alexis F	Collins
4	4	1	1.0	Alexis F	Cooper
249	249	6	1.0	Alexis F	Ellie
114	114	1	1.0	Alexis F	Emely
122	122	2	1.0	Alexis F	Emmitt
43	43	2	1.0	Alexis F	Jacqueline
2	2	2	1.0	Alexis F	Jalen
32	32	2	1.0	Alexis F	James
